Names,Original Prices,Current Prices,Discounts,Ratings,Review Counts,Free Shipping,URLs
"Mens Watch, Wood Watch, Personalized Watch, Engraved Watch, Wooden Watch,Groomsmen Watch, gift for groomsmen, Gift for Dad, Man gifts",143.88,46.04,(68% off),4.7491,(331),FREE shipping,https://www.etsy.com/listing/1273810371/mens-watch-wood-watch-personalized-watch?click_key=543f68b9b35a366b0f7db92cdd84bd72d977067d%3A1273810371&click_sum=35e2495b&ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=search_grid-258102-1-5&pro=1&frs=1&sts=1
"Healing Crystal Bracelet, Handmade Gemstone Bracelet, Mala Beads Amethyst Aventurine Larimar Labradorite Lepidolite Tigers Eye Black Onyx",5.88,2.94,(50% off),4.916,"(2,006)",NA,https://www.etsy.com/listing/1438274812/healing-crystal-bracelet-handmade?click_key=b383ea63c80d36cbea5ba1e06b6cbe77d10e414e%3A1438274812&click_sum=58ac65a5&ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=search_grid-258102-1-6&pro=1&sts=1
"18k Gold Anklet, Anklet With Chain, Gold Anklet, Gold Anklet Bracelet, Gold Ankle Bracelet, Dainty Gold Anklet, Anklets For Women",30.00,22.50,(25% off),4.7094,"(2,317)",FREE shipping,https://www.etsy.com/listing/1423748650/18k-gold-anklet-anklet-with-chain-gold?click_key=5fa804a8edaabcf5c7ff0e55abcebf2d606da728%3A1423748650&click_sum=261278fd&ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=search_grid-258102-1-7&pro=1&frs=1
Titanium Gold Hoops • Hypoallergenic 18k Gold Hoop Earrings • Simple  Everyday 18k Gold • Nickel Free Minimalistic • Chic Dainty,28.49,21.37,(25% off),4.8199,"(16,606)",NA,https://www.etsy.com/listing/877439227/titanium-gold-hoops-hypoallergenic-18k?click_key=b106fdabacdad2ce19f892b8defac7574ea8629f%3A877439227&click_sum=94d366d3&ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=search_grid-258102-1-8&pro=1&sts=1
"Necklaces for Women, Birthstone Necklace, Dainty Necklace, Handmade Jewelry, Gemstone Necklace, Minimalist Necklace, Gold Necklace, Silver",34.00,25.50,(25% off),4.8422,"(12,282)",NA,https://www.etsy.com/listing/234445479/necklaces-for-women-birthstone-necklace?click_key=fbce019d8685719ff2658aefb6235aceae8e84a9%3A234445479&click_sum=1996dae1&ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=search_grid-258103-1-13&pro=1&sts=1
"Minimalist Aquamarine Necklace,  Dainty Aquamarine Jewelry, Necklaces for Women, March Birthstone Necklace, Simple Gemstone Necklace",34.00,28.90,(15% off),4.8422,"(12,282)",NA,https://www.etsy.com/listing/208829164/minimalist-aquamarine-necklace-dainty?click_key=80b9da409913d235963ada1e91c083f88f569e5b%3A208829164&click_sum=bc568f88&ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=search_grid-258103-1-14&pro=1&sts=1
"Turquoise Studs Earrings, Turquoise Earrings, Turquoise Jewelry, Raw STone Earrings, Dainty Turquoise Earrings, Genuine Turquoise Hexagons",42.00,33.60,(20% off),4.8867,"(7,577)",NA,https://www.etsy.com/listing/483399668/turquoise-studs-earrings-turquoise?click_key=246ee76c833ad21e013a337494ab7c8c9afbc9f8%3A483399668&click_sum=6dc61318&ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=search_grid-258103-1-15&pro=1&sts=1
Gold Crystal Quartz Necklace | Long Pendant Necklace Accessories for Women Minimalist Gemstone Jewelry Modern Stone Necklace Crystal,29.26,21.95,(25% off),4.8008,"(2,310)",FREE shipping,https://www.etsy.com/listing/218504637/gold-crystal-quartz-necklace-long?click_key=bbc91b8e6336e7fa57d32b8c28d0d83518d51c86%3A218504637&click_sum=a0869549&ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=search_grid-258103-1-16&pro=1&frs=1
"Dainty Peridot Necklace, Gold Peridot Necklace, August Birthstone Necklace, Minimalist Necklace",34.00,28.90,(15% off),4.8422,"(12,282)",NA,https://www.etsy.com/listing/208402627/dainty-peridot-necklace-gold-peridot?click_key=a9a7f22d01fc86370d091446c1f42b6b9bbb4c8c%3A208402627&click_sum=e90b7216&ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=search_grid-258103-1-17&pro=1&sts=1
"Set of 2 Ear Cuffs for Upper Ear, No Piercing Needed, Fake Cartilage Earring",13.20,9.90,(25% off),4.8187,"(10,521)",FREE shipping,https://www.etsy.com/listing/277658882/set-of-2-ear-cuffs-for-upper-ear-no?click_key=f4c11c059892ec21f1187d1a749689a5751b056a%3A277658882&click_sum=3c348856&ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=search_grid-258103-1-18&pro=1&frs=1&sts=1
Moon and Star Necklace | Delicate Gold Necklace | Crescent Moon Necklace,46.00,36.80,(20% off),4.9048,"(11,512)",FREE shipping,https://www.etsy.com/listing/236704984/moon-and-star-necklace-delicate-gold?click_key=a29a384c3433f3bcee03cdfb08ed3773cb3f882c%3A236704984&click_sum=8ad000ed&ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=search_grid-258103-1-19&pro=1&frs=1&sts=1
"Silver Bangle, Adjustable Hammered Sterling Silver Bangle, Open Crossover Bangle, Solid Silver Bangle, Silver jewellery uk",NA,58.36,NA,4.9575,"(1,588)",NA,https://www.etsy.com/listing/507748539/silver-bangle-adjustable-hammered?click_key=640700c0a4ccc8def9e797d61ee3cd4f8f545c59%3A507748539&click_sum=6af78b7a&ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=search_grid-258103-1-20&etp=1&sts=1
"Dainty Moon Phase Necklace, Crescent Moon, Waxing Moon, Waning Moon, Full Moon, Celestial Necklace | 14k Gold Fill, Sterling Silver | LN116",NA,57.00,NA,4.8838,"(82,506)",FREE shipping,https://www.etsy.com/listing/479687322/dainty-moon-phase-necklace-crescent-moon?click_key=ed437dbdb83f9779418d8730f90fb8eb9e3fab59%3A479687322&click_sum=dd9db57d&ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=search_grid-258103-1-21&frs=1&etp=1&sts=1
"Raw Aquamarine Necklace, March Birthstone Necklace, Throat Chakra Crystal Rough Gemstone, Boho Style",40.95,32.76,(20% off),4.9079,"(79,693)",NA,https://www.etsy.com/listing/276230092/raw-aquamarine-necklace-march-birthstone?click_key=ef887af02af708e182f799a58645f25a7aaf3c9f%3A276230092&click_sum=f182eb38&ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=search_grid-258103-1-22&pro=1&sts=1
Gold Horseshoe Necklace | Tiny Horseshoe Necklace,40.00,32.00,(20% off),4.9048,"(11,512)",FREE shipping,https://www.etsy.com/listing/213112785/gold-horseshoe-necklace-tiny-horseshoe?click_key=91f5df012145d3282a75baddff054d5449e4f8b0%3A213112785&click_sum=099c7a65&ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=search_grid-258103-1-23&pro=1&frs=1&sts=1
Diamond Solitaire Necklace / Diamond Bezel Necklace 0.20ct / 14k Gold Diamond Necklace / Dainty Diamond Necklace / Floating Diamond,117.00,93.60,(20% off),4.9561,"(16,204)",FREE shipping,https://www.etsy.com/listing/293658393/diamond-solitaire-necklace-diamond-bezel?click_key=ab1b7021acdfc31076a7cb165d6b4ab4f42ebb3e%3A293658393&click_sum=baf44f4b&ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=search_grid-258103-1-24&pro=1&frs=1&sts=1
10k/14k/18k Gold Seven Diamond Ring / Solid Gold Diamond Ring / Handmade Diamond Ring / Dainty Ring / Best Mother's Day Gift/ Christmas Gift,135.00,108.00,(20% off),4.7531,"(2,546)",FREE shipping,https://www.etsy.com/listing/1309654866/10k14k18k-gold-seven-diamond-ring-solid?click_key=c9b720e004daea59ecfaaef20c47f48b5385aac7%3A1309654866&click_sum=f9e8ebbe&ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=search_grid-258102-1-9&pro=1&frs=1
"Orchid earrings, Rose Gold Earrings, Bridal Earrings Bridesmaid Earrings Bridesmaid Gifts Bridal Jewelry Wedding gift bridesmaid jewelry",26.00,23.40,(10% off),4.8421,"(15,475)",NA,https://www.etsy.com/listing/550254330/orchid-earrings-rose-gold-earrings?click_key=93c16ddc3ae51c2efd37a5e7633ecf7ba41476ae%3A550254330&click_sum=27be64fc&ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=search_grid-258102-1-10&pro=1&sts=1
925 Sterling Silver Engraved Mens Cross Necklace - Personalized Cross Pendant Necklace for Men - Custom Fathers Day Gift - Cross Jewelry,51.00,25.50,(50% off),4.3653,(167),NA,https://www.etsy.com/listing/1456492948/925-sterling-silver-engraved-mens-cross?click_key=80ce765c9ca0a5a6ac5bdc235916e740f6b27b24%3A1456492948&click_sum=4d882aa7&ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=search_grid-258102-1-11&pro=1
14k Gold Topaz Wedding Ring Vintage London Blue Topaz Engagement Ring Art Deco Cluster Ring Classic Anniversary Gift For Wife Cabochon Topaz,129.97,38.99,(70% off),4.6647,(466),FREE shipping,https://www.etsy.com/listing/1673242623/14k-gold-topaz-wedding-ring-vintage?click_key=04aa1a7f8ba899f1080d01989a563e15619656c3%3A1673242623&click_sum=743f0bf4&ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=search_grid-258102-1-12&pro=1&frs=1
"Gold Opal Ring, Opal Ring, Gold Ring, Delicate Gold Ring, Stacking Ring, Stacking Opal Ring, Gold Filled Ring",NA,34.00,NA,4.8636,"(5,583)",FREE shipping,https://www.etsy.com/listing/466529577/gold-opal-ring-opal-ring-gold-ring?click_key=a9d24d3b6429a036aff1cc09e624658246317dd2%3A466529577&click_sum=25bb7219&ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=search_grid-258103-1-25&frs=1&etp=1&sts=1
Double Pendant Necklace | Layered Necklace | Pendant Necklace | Silver Pendant | Long Pendant Necklace | Gifts for her | Simple Necklace,32.34,24.26,(25% off),4.8008,"(2,310)",FREE shipping,https://www.etsy.com/listing/130551658/double-pendant-necklace-layered-necklace?click_key=56698ab854b1c08b6f633b89aaa0b0978b0ed3e6%3A130551658&click_sum=5b716d4b&ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=search_grid-258103-1-26&pro=1&frs=1
"EVE Necklace • Beaded Chain • Choker Necklace, Satellite Necklace, Dainty Beaded Necklace, Layering Beaded Chain, Delicate Wedding Necklace",43.00,34.40,(20% off),4.8323,"(12,773)",NA,https://www.etsy.com/listing/246331662/eve-necklace-beaded-chain-choker?click_key=4ee1f2e7b883aaf10e08f147740c72aa73bef7ab%3A246331662&click_sum=695b0a47&ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=search_grid-258103-1-27&pro=1
"Dainty Ruby Necklace, Minimalist Ruby Jewelry, Gold Ruby Necklaces for Women, July Birthstone Necklace",34.00,25.50,(25% off),4.8422,"(12,282)",NA,https://www.etsy.com/listing/223685709/dainty-ruby-necklace-minimalist-ruby?click_key=76233e94e9a17fb0096a7a696f03273ce805fec3%3A223685709&click_sum=a1ae170c&ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=search_grid-258103-1-28&pro=1&sts=1
"Ear cuff, gold ear cuff, adjustable ear cuff, gold filled ear cuff,non pierced,hammered ear cuff,ear cuff earring -212337",47.00,37.60,(20% off),4.8385,"(4,924)",FREE shipping,https://www.etsy.com/listing/387326070/ear-cuff-gold-ear-cuff-adjustable-ear?click_key=d3a2834ff6b4a1d0990ae53386f165e5b74eeb7a%3A387326070&click_sum=8c926c5d&ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=search_grid-258103-1-29&pro=1&frs=1
Sterling Silver Celtic Ring - Eternity Ring - Sapphire Ring,124.05,99.24,(20% off),4.821,"(4,233)",FREE shipping,https://www.etsy.com/listing/465684429/sterling-silver-celtic-ring-eternity?click_key=d6cb9ed4f775ab4b269ead97b08dc066c0f85ead%3A465684429&click_sum=3676c3f3&ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=search_grid-258103-1-30&pro=1&frs=1&sts=1
Gold Initial Necklace | Minimal Initial Necklace | Gold Letter Necklace | Personalized Name Necklace,NA,34.00,NA,4.9053,"(15,642)",FREE shipping,https://www.etsy.com/listing/265336964/gold-initial-necklace-minimal-initial?click_key=23e4202f99eb8be77ccfb8622e9db9818f686ab9%3A265336964&click_sum=e08c27e4&ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=search_grid-258103-1-31&frs=1&etp=1
Statement Ring • Handmade Boho Ring • Full Finger Ring • Stainless Steel Ring • Hammered Long Ring • Tube Ring • Wide Silver Cuff Ring,26.00,20.80,(20% off),4.9289,"(15,566)",NA,https://www.etsy.com/listing/167225072/statement-ring-handmade-boho-ring-full?click_key=e9ab5934473a8cb259c49d7281420107c222a944%3A167225072&click_sum=c3e1bb9f&ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=search_grid-258103-1-32&pro=1&sts=1
"Karma Necklace, Open Circle Necklace, Symbolic Pendant Necklace, Minimal Necklace Gift | 14k Gold Fill, Sterling Silver, Rose Gold | LN132",NA,61.00,NA,4.8838,"(82,506)",FREE shipping,https://www.etsy.com/listing/488248841/karma-necklace-open-circle-necklace?click_key=e728537f7f8b20dc60ffc802bd5ac302e59a3872%3A488248841&click_sum=5c5eb19d&ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=search_grid-258103-1-33&frs=1&etp=1&sts=1
"Dainty Personalized Bar Bracelet for Names, Dates, Coordinates | 14k Gold Fill, Sterling Silver, Rose Gold | LB130_30",NA,61.00,NA,4.8838,"(82,506)",FREE shipping,https://www.etsy.com/listing/237685641/dainty-personalized-bar-bracelet-for?click_key=be8f609d1f200ec2e85e4c3dcb47db5ca956df31%3A237685641&click_sum=549c47b3&ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=search_grid-258103-1-34&frs=1&etp=1&sts=1
"Sterling Silver Bar Necklace, Engraved Necklace,Personalized Necklace,Nameplate Necklace, Name Necklace,Bar necklace,initial necklace",38.54,26.98,(30% off),4.9391,"(9,507)",FREE shipping,https://www.etsy.com/listing/256917395/sterling-silver-bar-necklace-engraved?click_key=5070ff9a10b309681b685a3b02b3939e1fb38b90%3A256917395&click_sum=fab83a9c&ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=search_grid-258103-1-35&pro=1&frs=1&sts=1
Star Bracelet | Gold or Silver Star Bracelet | Lunar Jewelry,44.00,35.20,(20% off),4.9048,"(11,512)",FREE shipping,https://www.etsy.com/listing/278285602/star-bracelet-gold-or-silver-star?click_key=8b87e77e0e1e47e77ad35525b2c21900f7068fc7%3A278285602&click_sum=28696787&ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=search_grid-258103-1-36&pro=1&frs=1&sts=1
Chakra Bracelet | Tiger's Eye | Moss Agate | Stretch Bracelet | Healing Energy | Manifestation | Balance Protection Gift for Men Women | 8mm,NA,17.50,NA,4.735,(554),NA,https://www.etsy.com/listing/955423483/chakra-bracelet-tigers-eye-moss-agate?click_key=6c0b59668ea349a3e96d172296a374f44180fd84%3A955423483&click_sum=5eee074a&ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=search_grid-258102-1-13&sts=1
"Dainty 18K Gold Pearl Necklace, Pearl Beaded Choker, Bridesmaid Gift, Wedding Gift, Winter Necklace, Christmas Jewelry Gift, BFF Gift",30.00,15.00,(50% off),4.4845,(162),NA,https://www.etsy.com/listing/1568477766/dainty-18k-gold-pearl-necklace-pearl?click_key=aaecc54bb4679c3eba253ff0ab4d0fff802b4c7d%3A1568477766&click_sum=9f03ffd9&ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=search_grid-258102-1-14&pro=1
"Sterling Silver Pearl Stud Earrings, Dainty CZ Diamond Earrings, Minimalist Earrings, Bridal Earrings, Wedding Jewelry, Bridesmaid Gift",46.42,23.21,(50% off),4.857,"(2,647)",FREE shipping,https://www.etsy.com/listing/1407726299/sterling-silver-pearl-stud-earrings?click_key=798d40474298c76857a9693726d2585f19115538%3A1407726299&click_sum=50d69cb0&ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=search_grid-258102-1-15&pro=1&frs=1&sts=1
Triple Slot Wedding Ring Box | Engagement Velvet Ring Box | Monogram Ring Box | Proposal Ring Bearer | Personalized Wedding Ring Box,30.00,15.00,(50% off),4.8677,"(2,566)",NA,https://www.etsy.com/listing/1566556595/triple-slot-wedding-ring-box-engagement?click_key=5152030a0d4d3fea8a88109d57d39894e6350eb0%3A1566556595&click_sum=de53f402&ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=search_grid-258102-1-16&pro=1&sts=1
Triple Name Necklace by GracePersonalized - Double Name Necklace - Multiple Name Necklace - Personalized Mom Gifts *NIA NECKLACE*,NA,53.00,NA,4.8781,"(53,147)",NA,https://www.etsy.com/listing/483348639/triple-name-necklace-by?click_key=d778c335463be31fdc4697c5e2f7e8d4c1fd5908%3A483348639&click_sum=c208b410&ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=search_grid-258103-1-37&etp=1
Vintage Moissanite engagement ring dainty rose gold engagement ring unique cluster diamond ring round cut bridal Promise Anniversary ring,556.00,444.80,(20% off),4.97,"(7,079)",FREE shipping,https://www.etsy.com/listing/527874668/vintage-moissanite-engagement-ring?click_key=20548246350a9dc4227275784671c384e86182d1%3A527874668&click_sum=26fafd66&ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=search_grid-258103-1-38&pro=1&frs=1&sts=1
"KARMA NECKLACE • Hammered Ring Necklace •  Circle Necklace, Hammered Eternity Necklace, Delicate Circle Necklace, Dainty Necklace, Gift",NA,55.00,NA,4.8323,"(12,773)",FREE shipping,https://www.etsy.com/listing/385885894/karma-necklace-hammered-ring-necklace?click_key=abe7111c8ce3838b660a1fcd1532ac08b227391e%3A385885894&click_sum=e8379db2&ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=search_grid-258103-1-39&frs=1&etp=1
"Pebble Bead Bracelet, Silver Bracelet, Bead Bracelet, Stretch Bracelet, Stacking Bracelet, Yoga Jewelry, Beaded Bracelet, Yoga Bracelet",NA,33.00,NA,4.7551,(914),FREE shipping,https://www.etsy.com/listing/211288648/pebble-bead-bracelet-silver-bracelet?click_key=6e24edf248096d23e1594618019eb761ab791b05%3A211288648&click_sum=f9e9b5cd&ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=search_grid-258103-1-40&frs=1&etp=1
"Personalized Bar Necklace, Personalized Nameplate Necklace, Gold Bar Necklace for Her, Gift for Her, Gold Silver Bar, LEILAjewelryshop",NA,49.00,NA,4.9155,"(18,160)",FREE shipping,https://www.etsy.com/listing/264809586/personalized-bar-necklace-personalized?click_key=b9c973d367cb2beed8e482b741a009932bae76d3%3A264809586&click_sum=4e198c5f&ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=search_grid-258103-1-41&frs=1&etp=1&sts=1
